0.0008    0.0000000000 
0.0012    0.0000000000 
0.0016    0.0000000000 
0.0020    0.0000000000 
0.0024    0.0000000000 
0.0028    0.0000000000 
0.0032    0.0000000000 
0.0036    0.0000000000 
0.0040    0.0000000000 
0.0044    0.0000000000 
0.0048    0.0000000000 
0.0052    0.0000000000 
0.0056    0.0000000000 
0.0060    0.0000000000 
0.0064    0.0000000000 
0.0068    0.0000000000 
0.0072    0.0000000000 
0.0076    0.0000000000 
0.0080    0.0000000000 
0.0084    0.0000000000 
0.0088    0.0000000000 
0.0092    0.0000000000 
0.0096    0.0000000000 
0.0100    0.0000000000 
0.0104    0.0000000000 
0.0108    0.0000000000 
0.0112    0.0000000000 
0.0116    0.0000000000 
0.0120    0.0000000000 
0.0124    0.0000000000 
0.0128    0.0000000000 
0.0132    0.0000000000 
0.0136    0.0000000000 
0.0140    0.0000000000 
0.0144    0.0000000000 
0.0148    0.0000000000 
0.0152    0.0000000000 
0.0156    0.0000000000 
0.0160    0.0000000000 
0.0164    0.0125511077 
0.0168    0.0061370256 
0.0172    0.0000000000 
0.0176    0.0058473045 
0.0180    0.0028311126 
0.0184    0.0027958910 
0.0188    0.0027693875 
0.0192    0.0027058703 
0.0196    0.0000000000 
0.0200    0.0026461909 
0.0204    0.0025699170 
0.0208    0.0000000000 
0.0212    0.0000000000 
0.0216    0.0051533269 
0.0220    0.0026569212 
0.0224    0.0029849180 
0.0228    0.0000000000 
0.0232    0.0023629104 
0.0236    0.0022862524 
0.0240    0.0000000000 
0.0244    0.0000000000 
0.0248    0.0000000000 
0.0252    0.0025036065 
0.0256    0.0098085000 
0.0260    0.0048404121 
0.0264    0.0000000000 
0.0268    0.0024029534 
0.0272    0.0023468345 
0.0276    0.0022869019 
0.0280    0.0046028067 
0.0284    0.0027746180 
0.0288    0.0021887411 
0.0292    0.0046741490 
0.0296    0.0024166744 
0.0300    0.0049923502 
0.0304    0.0049617200 
0.0308    0.0048942279 
0.0312    0.0000000000 
0.0316    0.0022699652 
0.0320    0.0000000000 
0.0324    0.0052184832 
0.0328    0.0045500606 
0.0332    0.0025644517 
0.0336    0.0068188068 
0.0340    0.0084016934 
0.0344    0.0113836336 
