-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1       853.21749  0
 0.000  0.025  1      1732.27713  0
 0.000  0.050  1      2590.78906  0
 0.000  0.075  1      1028.38898  0
 0.000  0.100  1      1888.49172  0
 0.000  0.125  1         0.00000  0
 0.000  0.150  1      1430.16161  0
 0.000  0.175  1         0.00000  0
 0.000  0.200  1       811.43273  0
 0.000  0.225  1       182.85435  0
 0.000  0.250  1       914.78729  0
 0.000  0.275  1         0.00000  0
 0.000  0.300  1       517.26193  0
 0.000  0.325  1         0.00000  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      1572.34261  0
 0.024  0.023  0       591.83923  0
 0.038  0.044  0      2113.07827  0
 0.021  0.059  0      2475.00952  0
 0.030  0.086  0       992.20360  0
 0.022  0.104  0      1780.83174  0
 0.029  0.133  0         0.00000  0
 0.022  0.152  0      1126.84058  0
 0.029  0.180  0       796.07731  0
 0.023  0.199  0      1497.13579  0
 0.027  0.227  0       628.55035  0
 0.023  0.247  0      1357.17702  0
 0.026  0.275  0       110.58620  0
 0.024  0.296  0       924.00613  0
 0.026  0.322  0         0.00000  0
 0.025  0.345  0       666.62351  0
 0.025  0.370  0         0.00000  0
 0.025  0.394  0       457.65195  0
 0.025  0.418  0         0.00000  0
 0.025  0.444  0         0.00000  0
 0.025  0.468  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      2164.15251  0
 0.060  0.022  0      2738.79939  0
 0.059  0.045  0      2736.49247  0
 0.058  0.070  0      1628.55745  0
 0.054  0.089  0      2315.91033  0
 0.057  0.114  0      1310.75554  0
 0.052  0.134  0      2215.63481  0
 0.056  0.157  0       875.83782  0
 0.051  0.179  0      1496.22378  0
 0.055  0.202  0       694.24156  0
 0.052  0.225  0       741.91119  0
 0.054  0.249  0       385.56136  0
 0.052  0.272  0       423.97513  0
 0.053  0.295  0       198.16459  0
 0.052  0.320  0       422.69280  0
 0.052  0.343  0       293.67887  0
 0.052  0.368  0         0.00000  0
 0.051  0.393  0         0.00000  0
 0.051  0.417  0       327.19297  0
 0.050  0.441  0         0.00000  0
 0.050  0.466  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      2696.72631  0
 0.084  0.024  0       795.69402  0
 0.092  0.048  0      1834.65745  0
 0.086  0.068  0      1422.35927  0
 0.085  0.092  0      1534.08713  0
 0.084  0.112  0      1204.76940  0
