-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      2998.65895  0
 0.000  0.025  1      3904.57756  0
 0.000  0.050  1      2120.56061  0
 0.000  0.075  1      2179.25493  0
 0.000  0.100  1      1541.46179  0
 0.000  0.125  1      1691.70345  0
 0.000  0.150  1      1402.16959  0
 0.000  0.175  1      1413.41650  0
 0.000  0.200  1      1316.84663  0
 0.000  0.225  1      1312.60679  0
 0.000  0.250  1      1317.66752  0
 0.000  0.275  1      1330.35517  0
 0.000  0.300  1      1305.75901  0
 0.000  0.325  1      1220.45656  0
 0.000  0.350  1      1041.60665  0
 0.000  0.375  1       750.48300  0
 0.000  0.400  1       338.75673  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      4337.19771  0
 0.022  0.022  0      3464.25886  0
 0.025  0.050  0      1779.78060  0
 0.024  0.073  0      2306.47139  0
 0.025  0.099  0      1429.27431  0
 0.024  0.123  0      1688.61741  0
 0.024  0.148  0      1168.22501  0
 0.024  0.172  0      1331.10701  0
 0.024  0.197  0      1135.20424  0
 0.024  0.222  0      1184.11969  0
 0.024  0.247  0      1168.33109  0
 0.024  0.272  0      1201.76969  0
 0.024  0.296  0      1245.28267  0
 0.024  0.321  0      1276.35546  0
 0.024  0.346  0      1282.42532  0
 0.025  0.371  0      1260.77021  0
 0.025  0.396  0      1173.11528  0
 0.025  0.421  0       884.94684  0
 0.025  0.446  0       348.02349  0
 0.025  0.470  0         0.00000  0
 0.025  0.495  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      2674.62271  0
 0.051  0.025  0      2046.51022  0
 0.050  0.049  0      2610.08127  0
 0.051  0.073  0      2039.90561  0
 0.051  0.099  0      1534.69026  0
 0.051  0.122  0      1773.42412  0
 0.051  0.148  0      1050.16895  0
 0.050  0.172  0      1336.43485  0
 0.050  0.197  0       944.93633  0
 0.050  0.222  0       981.22449  0
 0.050  0.247  0       837.72419  0
 0.050  0.271  0       759.38485  0
 0.050  0.296  0       632.36673  0
 0.050  0.321  0       493.09255  0
 0.050  0.346  0       380.75410  0
 0.050  0.371  0       375.04443  0
 0.050  0.396  0       530.75764  0
 0.050  0.421  0       702.12510  0
 0.050  0.446  0       585.44152  0
 0.050  0.470  0         0.00000  0
 0.050  0.495  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      3070.10374  0
 0.075  0.024  0      2721.72793  0
 0.075  0.049  0      2350.43208  0
 0.075  0.073  0      1592.74015  0
 0.075  0.098  0      1906.69312  0
