-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1     37065.94793  1
-0.025  0.025  1     41154.07772  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1     19730.08770  0
 0.000  0.025  1         0.00000  0
 0.000  0.050  1         0.00000  0
 0.000  0.075  1         0.00000  0
 0.000  0.100  1         0.00000  0
 0.000  0.125  1      3595.02449  0
 0.000  0.150  1      3285.98452  0
 0.000  0.175  1      2958.73497  0
 0.000  0.200  1       954.58366  0
 0.000  0.225  1      4125.71736  0
 0.000  0.250  1      3232.67962  0
 0.000  0.275  1      3148.62346  0
 0.000  0.300  1      2373.17236  0
 0.000  0.325  1      1936.64233  0
 0.000  0.350  1      1264.60109  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1         0.00000  0
-0.022  0.013  0     57718.56662  1
 0.053  0.020  0         0.00000  0
 0.050  0.066  0         0.00000  0
 0.076  0.019  0      1309.03790  0
 0.032  0.054  0         0.00000  0
 0.069  0.047  0         0.00000  0
 0.028  0.072  0      3785.36627  0
 0.040  0.087  0         0.00000  0
 0.022  0.115  0      1300.05499  0
 0.027  0.130  0       685.71082  0
 0.026  0.156  0      3112.80102  0
 0.023  0.176  0      3276.00089  0
 0.019  0.216  0      4664.09465  0
 0.020  0.260  0      2739.22396  0
 0.028  0.287  0      2364.21230  0
 0.022  0.311  0      2171.15747  0
 0.026  0.337  0      1735.62446  0
 0.025  0.360  0      1622.13458  0
 0.025  0.388  0       830.88568  0
 0.025  0.406  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      2825.82291  0
 0.098  0.037  0         0.00000  0
 0.097  0.063  0      1964.91628  0
 0.105  0.075  0      5662.67777  0
 0.069  0.100  0         0.00000  0
 0.096  0.094  0         0.00000  0
 0.063  0.115  0         0.00000  0
 0.070  0.140  0      4506.69150  0
 0.058  0.147  0      4546.79373  0
 0.064  0.175  0      2869.28669  0
 0.046  0.177  0      1617.51407  0
 0.053  0.209  0      3195.83667  0
 0.035  0.221  0      2676.75714  0
 0.056  0.247  0      2317.94106  0
 0.041  0.262  0      3557.54542  0
 0.055  0.286  0      3548.82094  0
 0.050  0.304  0      3111.56092  0
 0.055  0.330  0      1706.43028  0
 0.049  0.350  0      1651.06763  0
 0.053  0.376  0      1290.39724  0
 0.051  0.399  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      8410.18652  0
 0.114  0.042  0         0.00000  0
 0.143  0.041  0         0.00000  0
 0.139  0.075  0      1605.09808  0
 0.127  0.100  0         0.00000  0
