-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      2283.00725  0
 0.000  0.025  1      4296.00372  0
 0.000  0.050  1      3428.37888  0
 0.000  0.075  1      3226.54702  0
 0.000  0.100  1      2654.71997  0
 0.000  0.125  1      2374.67008  0
 0.000  0.150  1      1993.70560  0
 0.000  0.175  1      1644.99035  0
 0.000  0.200  1      1268.62542  0
 0.000  0.225  1       877.45139  0
 0.000  0.250  1       468.69299  0
 0.000  0.275  1        56.46542  0
 0.000  0.300  1         0.00000  0
 0.000  0.325  1         0.00000  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      4365.44988  0
 0.023  0.023  0      4551.02218  0
 0.024  0.049  0      3025.21892  0
 0.024  0.074  0      3337.45018  0
 0.024  0.099  0      2692.05114  0
 0.024  0.124  0      2616.94158  0
 0.024  0.149  0      2283.64874  0
 0.024  0.173  0      2054.45420  0
 0.025  0.198  0      1803.93260  0
 0.025  0.223  0      1562.13143  0
 0.025  0.248  0      1304.84912  0
 0.025  0.273  0      1014.64840  0
 0.025  0.298  0       668.70040  0
 0.025  0.323  0       256.99835  0
 0.025  0.348  0         0.00000  0
 0.025  0.373  0         0.00000  0
 0.025  0.398  0         0.00000  0
 0.025  0.423  0         0.00000  0
 0.025  0.448  0         0.00000  0
 0.025  0.473  0         0.00000  0
 0.025  0.498  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      3510.37427  0
 0.050  0.024  0      2650.93118  0
 0.050  0.049  0      2246.09331  0
 0.050  0.074  0      2567.91415  0
 0.050  0.099  0      1584.58718  0
 0.050  0.124  0      1669.99560  0
 0.050  0.149  0      1274.57685  0
 0.050  0.173  0      1121.34079  0
 0.050  0.198  0       976.65152  0
 0.050  0.223  0       916.89047  0
 0.050  0.248  0       907.67404  0
 0.050  0.273  0       903.14470  0
 0.050  0.298  0       828.80957  0
 0.050  0.323  0       609.88586  0
 0.050  0.348  0       234.49595  0
 0.050  0.373  0         0.00000  0
 0.050  0.398  0         0.00000  0
 0.050  0.423  0         0.00000  0
 0.050  0.448  0         0.00000  0
 0.050  0.473  0         0.00000  0
 0.050  0.498  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      3386.79124  0
 0.075  0.024  0      3006.24884  0
 0.075  0.050  0      2892.23414  0
 0.075  0.074  0      2839.86848  0
 0.075  0.099  0      1947.82837  0
 0.075  0.124  0      2002.94045  0
