-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1     33684.52912  0
-0.025  0.025  1     48605.30678  1
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1     29475.32529  0
 0.000  0.025  1     22280.38586  0
 0.000  0.050  1         0.00000  0
 0.000  0.075  1         0.00000  0
 0.000  0.100  1      3428.41187  0
 0.000  0.125  1      2567.44097  0
 0.000  0.150  1         0.00000  0
 0.000  0.175  1         0.00000  0
 0.000  0.200  1      1002.79052  0
 0.000  0.225  1         0.00000  0
 0.000  0.250  1      2393.23716  0
 0.000  0.275  1       587.32455  0
 0.000  0.300  1      1970.99103  0
 0.000  0.325  1      1682.46310  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      7975.68413  0
-0.020  0.015  0     62922.25401  1
 0.036  0.020  0         0.00000  0
 0.078  0.076  0         0.00000  0
 0.075  0.020  0         0.00000  0
 0.054  0.039  0         0.00000  0
 0.081  0.042  0         0.00000  0
 0.045  0.057  0         0.00000  0
 0.055  0.074  0         0.00000  0
 0.022  0.086  0      5522.54721  0
 0.028  0.098  0      3531.81940  0
 0.029  0.127  0      3335.89144  0
 0.022  0.141  0      4712.83684  0
 0.022  0.197  0      6450.90228  0
 0.020  0.244  0      4322.43282  0
 0.028  0.278  0      3523.03169  0
 0.022  0.297  0      1642.27008  0
 0.026  0.330  0       732.71364  0
 0.021  0.345  0         0.00000  0
 0.024  0.393  0         0.00000  0
 0.027  0.407  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      3248.65346  0
 0.123  0.060  0         0.00000  0
 0.100  0.057  0         0.00000  0
 0.107  0.081  0         0.00000  0
 0.085  0.099  0         0.00000  0
 0.118  0.096  0         0.00000  0
 0.070  0.112  0         0.00000  0
 0.066  0.127  0         0.00000  0
 0.054  0.145  0         0.00000  0
 0.066  0.168  0      3010.93321  0
 0.045  0.163  0      2103.80395  0
 0.033  0.187  0      5865.08684  0
 0.043  0.214  0         0.00000  0
 0.059  0.241  0      2963.65202  0
 0.038  0.245  0      4344.57315  0
 0.054  0.271  0      3778.71279  0
 0.051  0.288  0      3479.92055  0
 0.056  0.317  0       925.56334  0
 0.053  0.330  0      1814.31916  0
 0.058  0.362  0         0.00000  0
 0.054  0.384  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      2581.05092  0
 0.148  0.052  0     13051.61117  0
 0.150  0.021  0      4948.90716  0
 0.151  0.070  0      9607.87142  0
 0.137  0.117  0         0.00000  0
 0.103  0.120  0         0.00000  0
