-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1     37859.28223  0
 0.000  0.025  1     20495.53504  0
 0.000  0.050  1         0.00000  0
 0.000  0.075  1      3036.40288  0
 0.000  0.100  1      3977.94871  0
 0.000  0.125  1      4024.72480  0
 0.000  0.150  1      1641.28343  0
 0.000  0.175  1      1941.05958  0
 0.000  0.200  1      3536.90464  0
 0.000  0.225  1      2842.85472  0
 0.000  0.250  1         0.00000  0
 0.000  0.275  1      3197.28986  0
 0.000  0.300  1       453.11307  0
 0.000  0.325  1      1847.54134  0
 0.000  0.350  1       549.84407  0
 0.000  0.375  1       222.64013  0
 0.000  0.400  1      1025.60836  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1     19733.60744  0
 0.010  0.010  0     39024.97625  0
 0.059  0.025  0      4203.51074  0
 0.037  0.051  0         0.00000  0
 0.059  0.041  0      8670.91859  0
 0.022  0.061  0      2656.15127  0
 0.049  0.072  0      2967.63431  0
 0.021  0.094  0      3878.46684  0
 0.034  0.110  0      2348.63948  0
 0.021  0.134  0      2394.39056  0
 0.029  0.154  0       480.63522  0
 0.024  0.180  0       848.13865  0
 0.022  0.207  0      2437.43340  0
 0.022  0.236  0      2265.80855  0
 0.021  0.274  0       952.60537  0
 0.026  0.297  0         0.00000  0
 0.024  0.326  0      1662.79842  0
 0.024  0.348  0       173.75166  0
 0.026  0.376  0      1495.27600  0
 0.024  0.399  0        85.95975  0
 0.025  0.423  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1         0.00000  0
 0.086  0.019  0         0.00000  0
 0.078  0.055  0      1148.76780  0
 0.086  0.068  0         0.00000  0
 0.060  0.090  0      4467.61444  0
 0.074  0.104  0      1026.25346  0
 0.055  0.112  0      1529.62916  0
 0.066  0.146  0      1819.82721  0
 0.052  0.154  0      2842.09630  0
 0.060  0.183  0      1420.80446  0
 0.044  0.192  0      3132.29341  0
 0.058  0.219  0      1344.25386  0
 0.040  0.233  0      1019.10775  0
 0.055  0.259  0      1144.06090  0
 0.045  0.276  0      2463.87611  0
 0.055  0.301  0      1161.56364  0
 0.047  0.322  0      1085.65715  0
 0.054  0.344  0       574.71860  0
 0.048  0.369  0       779.07746  0
 0.052  0.392  0         0.00000  0
 0.051  0.417  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      4171.20308  0
 0.120  0.029  0      4178.42876  0
 0.125  0.047  0      3849.59593  0
 0.117  0.066  0      5644.98056  0
 0.116  0.083  0      4302.27260  0
