-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      3370.85619  0
 0.000  0.025  1      4873.56877  0
 0.000  0.050  1      2892.51904  0
 0.000  0.075  1      2359.60646  0
 0.000  0.100  1      1855.32755  0
 0.000  0.125  1      1104.17208  0
 0.000  0.150  1      2083.24697  0
 0.000  0.175  1       694.19169  0
 0.000  0.200  1      1454.56811  0
 0.000  0.225  1       348.72937  0
 0.000  0.250  1       815.30337  0
 0.000  0.275  1       239.19752  0
 0.000  0.300  1       322.06603  0
 0.000  0.325  1         0.00000  0
 0.000  0.350  1       320.23391  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1       304.25382  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1       112.31901  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      4178.60764  0
 0.022  0.022  0      4103.67403  0
 0.033  0.046  0      1405.30000  0
 0.021  0.063  0      3459.32866  0
 0.028  0.091  0       619.11367  0
 0.023  0.110  0      2747.15569  0
 0.028  0.137  0       129.51121  0
 0.022  0.158  0      1810.58724  0
 0.028  0.185  0       589.49163  0
 0.023  0.205  0      1681.96293  0
 0.027  0.232  0       604.05585  0
 0.024  0.254  0      1177.12150  0
 0.026  0.280  0      1117.61959  0
 0.024  0.302  0      1424.37973  0
 0.025  0.327  0       720.52400  0
 0.025  0.351  0      1168.02849  0
 0.025  0.375  0         0.00000  0
 0.025  0.400  0       476.79515  0
 0.025  0.424  0         0.00000  0
 0.025  0.450  0         0.00000  0
 0.025  0.473  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      2347.80114  0
 0.057  0.024  0      3323.80749  0
 0.057  0.046  0      3490.22395  0
 0.056  0.070  0      2790.32919  0
 0.054  0.090  0      2912.78207  0
 0.056  0.115  0      1752.88290  0
 0.053  0.136  0      1992.62436  0
 0.055  0.160  0      1414.19485  0
 0.052  0.182  0      1472.76482  0
 0.054  0.206  0       689.66073  0
 0.052  0.230  0      1186.08582  0
 0.053  0.253  0       384.38655  0
 0.051  0.278  0       816.99873  0
 0.052  0.301  0       620.31453  0
 0.051  0.326  0       150.94096  0
 0.051  0.349  0       478.56667  0
 0.052  0.374  0         0.00000  0
 0.050  0.399  0        71.93668  0
 0.051  0.423  0        40.55931  0
 0.050  0.448  0        81.27912  0
 0.050  0.472  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      3746.62582  0
 0.081  0.023  0      2828.33597  0
 0.087  0.048  0      2315.52124  0
 0.082  0.068  0      1918.69659  0
 0.082  0.093  0      1961.31907  0
 0.082  0.114  0      2076.72528  0
