-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1     49249.13859  0
 0.000  0.025  1     36365.93281  0
 0.000  0.050  1      8254.87529  0
 0.000  0.075  1      3060.03878  0
 0.000  0.100  1         0.00000  0
 0.000  0.125  1      3985.93258  0
 0.000  0.150  1      3456.25923  0
 0.000  0.175  1      2587.16460  0
 0.000  0.200  1      1057.65577  0
 0.000  0.225  1      1568.07263  0
 0.000  0.250  1         0.00000  0
 0.000  0.275  1      3052.76848  0
 0.000  0.300  1       572.45869  0
 0.000  0.325  1      1990.87470  0
 0.000  0.350  1       856.47678  0
 0.000  0.375  1       505.25214  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1     15346.50659  0
 0.004  0.012  0     54716.98130  0
 0.057  0.020  0         0.00000  0
 0.042  0.060  0      1896.35592  0
 0.074  0.030  0      1293.74121  0
 0.023  0.057  0         0.00000  0
 0.058  0.061  0         0.00000  0
 0.024  0.085  0      3925.88633  0
 0.038  0.099  0      3715.81343  0
 0.022  0.126  0      4278.34688  0
 0.028  0.142  0      4122.71590  0
 0.025  0.166  0      2724.87270  0
 0.023  0.190  0       592.11848  0
 0.021  0.226  0      2204.47707  0
 0.020  0.267  0      2016.81393  0
 0.027  0.292  0       650.40526  0
 0.023  0.318  0      1888.06673  0
 0.025  0.342  0       336.12503  0
 0.025  0.368  0      1375.00320  0
 0.025  0.392  0       692.69575  0
 0.025  0.415  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1         0.00000  0
 0.094  0.028  0      6883.49864  0
 0.090  0.059  0       198.75116  0
 0.096  0.071  0         0.00000  0
 0.062  0.093  0      6904.97054  0
 0.082  0.101  0         0.00000  0
 0.059  0.109  0      4072.44235  0
 0.068  0.143  0      3478.49403  0
 0.056  0.149  0      3117.51000  0
 0.061  0.179  0       589.90192  0
 0.045  0.185  0      1561.79277  0
 0.057  0.215  0      1199.66270  0
 0.038  0.228  0      2628.06334  0
 0.056  0.253  0      1665.62914  0
 0.043  0.269  0      1981.35483  0
 0.055  0.294  0      1007.30553  0
 0.048  0.314  0      2273.06949  0
 0.055  0.336  0      1439.81509  0
 0.048  0.360  0       566.47920  0
 0.053  0.383  0       698.71395  0
 0.051  0.408  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      3330.02698  0
 0.113  0.034  0      5458.38758  0
 0.132  0.046  0         0.00000  0
 0.130  0.070  0      4471.72379  0
 0.124  0.090  0         0.00000  0
