-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      1171.71081  0
 0.000  0.025  1      1259.15571  0
 0.000  0.050  1       698.12543  0
 0.000  0.075  1       888.83394  0
 0.000  0.100  1       561.81501  0
 0.000  0.125  1      1017.26595  0
 0.000  0.150  1       552.17931  0
 0.000  0.175  1       671.54281  0
 0.000  0.200  1       389.83024  0
 0.000  0.225  1       340.97050  0
 0.000  0.250  1       167.07815  0
 0.000  0.275  1        99.92921  0
 0.000  0.300  1        31.05519  0
 0.000  0.325  1        29.57640  0
 0.000  0.350  1        61.74259  0
 0.000  0.375  1       129.13015  0
 0.000  0.400  1       203.25687  0
 0.000  0.425  1       196.46572  0
 0.000  0.450  1       233.43003  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      1448.25568  0
 0.023  0.023  0       222.24823  0
 0.026  0.050  0      1464.10515  0
 0.024  0.071  0      1695.35730  0
 0.025  0.098  0       795.38122  0
 0.024  0.121  0      1102.05313  0
 0.025  0.147  0       448.37510  0
 0.024  0.170  0       801.66622  0
 0.025  0.195  0       234.72406  0
 0.025  0.220  0       400.13073  0
 0.025  0.244  0        31.69380  0
 0.025  0.269  0        37.70333  0
 0.025  0.294  0         0.00000  0
 0.025  0.319  0         0.00000  0
 0.025  0.343  0         0.00000  0
 0.025  0.368  0         0.00000  0
 0.025  0.393  0         0.00000  0
 0.025  0.418  0         0.00000  0
 0.025  0.443  0       171.24255  0
 0.025  0.468  0       462.01832  0
 0.025  0.492  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1       939.91572  0
 0.053  0.025  0      1214.45357  0
 0.051  0.048  0      1327.04636  0
 0.052  0.073  0       370.95906  0
 0.051  0.098  0       807.54825  0
 0.051  0.121  0       790.86504  0
 0.051  0.146  0       557.63507  0
 0.051  0.170  0       743.43124  0
 0.051  0.195  0       296.96088  0
 0.051  0.219  0       586.26359  0
 0.051  0.244  0       164.84493  0
 0.051  0.269  0       301.26035  0
 0.051  0.294  0       109.12289  0
 0.051  0.318  0        94.84642  0
 0.050  0.343  0        38.88891  0
 0.050  0.368  0         0.44126  0
 0.050  0.393  0         0.00000  0
 0.050  0.418  0         0.00000  0
 0.050  0.443  0         0.00000  0
 0.050  0.468  0        56.37018  0
 0.050  0.492  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      1868.26923  0
 0.076  0.024  0      1703.60764  0
 0.077  0.049  0      1206.68569  0
 0.077  0.073  0      1239.65925  0
 0.076  0.097  0      1348.17976  0
 0.076  0.121  0       547.54229  0
 0.076  0.146  0       859.62435  0
