-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1       755.82569  0
 0.000  0.025  1      1194.41214  0
 0.000  0.050  1      1106.90522  0
 0.000  0.075  1      1154.79655  0
 0.000  0.100  1      1029.36689  0
 0.000  0.125  1      1067.80515  0
 0.000  0.150  1       631.37932  0
 0.000  0.175  1       663.68764  0
 0.000  0.200  1       471.14188  0
 0.000  0.225  1       396.43215  0
 0.000  0.250  1       127.39774  0
 0.000  0.275  1         0.00000  0
 0.000  0.300  1         0.00000  0
 0.000  0.325  1         0.00000  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      1894.47634  0
 0.024  0.023  0      1661.74711  0
 0.026  0.049  0      2373.07485  0
 0.024  0.070  0      1975.11188  0
 0.025  0.097  0      1617.65303  0
 0.024  0.119  0      1883.07044  0
 0.025  0.145  0      1125.07059  0
 0.024  0.168  0      1345.16916  0
 0.025  0.193  0       699.27975  0
 0.025  0.217  0       981.80453  0
 0.025  0.242  0       408.48873  0
 0.025  0.266  0       511.10647  0
 0.025  0.290  0         0.00000  0
 0.025  0.315  0         0.00000  0
 0.025  0.340  0         0.00000  0
 0.025  0.365  0         0.00000  0
 0.025  0.390  0         0.00000  0
 0.025  0.414  0         0.00000  0
 0.024  0.439  0         0.00000  0
 0.025  0.465  0         0.00000  0
 0.025  0.488  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      1955.74230  0
 0.053  0.025  0      1957.22802  0
 0.051  0.047  0      1308.09378  0
 0.053  0.072  0       708.27189  0
 0.051  0.095  0      1429.67554  0
 0.052  0.119  0       579.15043  0
 0.051  0.144  0       797.04210  0
 0.051  0.167  0       716.19349  0
 0.051  0.193  0       556.91685  0
 0.051  0.216  0       618.49256  0
 0.051  0.241  0       352.38636  0
 0.051  0.265  0       629.02715  0
 0.051  0.290  0       239.72743  0
 0.051  0.315  0       462.01523  0
 0.051  0.340  0       272.37417  0
 0.051  0.364  0       271.15721  0
 0.051  0.389  0         0.00000  0
 0.051  0.414  0         0.00000  0
 0.051  0.439  0         0.00000  0
 0.050  0.464  0         0.00000  0
 0.050  0.488  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      2526.24111  0
 0.077  0.023  0      2171.36799  0
 0.079  0.049  0      1844.10169  0
 0.078  0.072  0      2285.21437  0
 0.077  0.096  0      1760.67198  0
 0.078  0.120  0      1348.39102  0
