-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1     38955.84131  1
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1     21319.92869  0
 0.000  0.025  1     22482.79871  0
 0.000  0.050  1         0.00000  0
 0.000  0.075  1         0.00000  0
 0.000  0.100  1         0.00000  0
 0.000  0.125  1       666.91526  0
 0.000  0.150  1       171.44736  0
 0.000  0.175  1         0.00000  0
 0.000  0.200  1      4790.59251  0
 0.000  0.225  1         0.00000  0
 0.000  0.250  1      1473.26794  0
 0.000  0.275  1         0.00000  0
 0.000  0.300  1      1391.31810  0
 0.000  0.325  1         0.00000  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1         0.00000  0
-0.017  0.016  0     52606.89953  1
 0.045  0.024  0         0.00000  0
 0.063  0.069  0         0.00000  0
 0.077  0.021  0     14207.93770  0
 0.044  0.043  0     10800.90972  0
 0.076  0.035  0     11355.68601  0
 0.038  0.056  0         0.00000  0
 0.047  0.080  0         0.00000  0
 0.023  0.102  0         0.00000  0
 0.028  0.115  0      1089.68495  0
 0.028  0.143  0      2229.67320  0
 0.023  0.160  0      2986.85259  0
 0.018  0.205  0      3209.36877  0
 0.020  0.252  0         0.00000  0
 0.029  0.283  0         0.00000  0
 0.021  0.304  0         0.00000  0
 0.027  0.333  0        94.98437  0
 0.023  0.352  0         0.00000  0
 0.025  0.386  0      1545.66201  0
 0.026  0.401  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      2841.09981  0
 0.107  0.047  0     10037.84144  0
 0.099  0.059  0      8429.07338  0
 0.106  0.080  0      8163.75708  0
 0.077  0.103  0         0.00000  0
 0.107  0.094  0      9728.35728  0
 0.065  0.116  0      2893.50577  0
 0.071  0.132  0      4162.22855  0
 0.058  0.145  0         0.00000  0
 0.066  0.172  0      2742.98673  0
 0.046  0.171  0      1039.84564  0
 0.042  0.197  0       934.52082  0
 0.037  0.216  0         0.00000  0
 0.057  0.244  0       780.41346  0
 0.040  0.254  0      1097.21047  0
 0.055  0.279  0       266.37164  0
 0.051  0.297  0         0.00000  0
 0.055  0.325  0       245.69789  0
 0.051  0.341  0       506.38907  0
 0.056  0.369  0         0.00000  0
 0.052  0.392  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      5800.90437  0
 0.126  0.047  0         0.00000  0
 0.150  0.030  0      5058.51113  0
 0.146  0.078  0      5207.94425  0
 0.129  0.110  0         0.00000  0
 0.104  0.117  0      6416.41641  0
