-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      3286.85118  0
 0.000  0.025  1      5290.42718  0
 0.000  0.050  1      3488.25020  0
 0.000  0.075  1      5671.16525  0
 0.000  0.100  1      2138.02888  0
 0.000  0.125  1      1889.69993  0
 0.000  0.150  1      3611.88193  0
 0.000  0.175  1      2004.03532  0
 0.000  0.200  1      4968.69092  0
 0.000  0.225  1       190.24357  0
 0.000  0.250  1      2747.82776  0
 0.000  0.275  1         0.00000  0
 0.000  0.300  1      1902.50481  0
 0.000  0.325  1       167.14013  0
 0.000  0.350  1      1265.97987  0
 0.000  0.375  1       935.12641  0
 0.000  0.400  1       537.26634  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      2933.87519  0
 0.022  0.022  0      3557.71114  0
 0.062  0.027  0      8626.66911  0
 0.027  0.045  0      5094.69889  0
 0.042  0.054  0      4227.23953  0
 0.021  0.074  0      3310.85832  0
 0.036  0.090  0      4196.39517  0
 0.023  0.113  0      3852.07181  0
 0.031  0.136  0      5327.72732  0
 0.022  0.156  0      4420.92418  0
 0.028  0.185  0      3241.41329  0
 0.021  0.205  0      4349.29010  0
 0.026  0.237  0       949.77017  0
 0.022  0.258  0      1900.95017  0
 0.025  0.291  0      1279.74358  0
 0.023  0.312  0      1112.76920  0
 0.025  0.343  0       557.69852  0
 0.023  0.364  0      1019.65953  0
 0.025  0.391  0       479.18282  0
 0.024  0.415  0       790.20825  0
 0.025  0.440  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1         0.00000  0
 0.078  0.021  0     10674.46661  0
 0.069  0.048  0         0.00000  0
 0.073  0.070  0      5567.32633  0
 0.058  0.085  0      5637.10717  0
 0.065  0.108  0      3296.85156  0
 0.049  0.121  0      3980.03533  0
 0.063  0.148  0      3692.72335  0
 0.048  0.160  0      2403.70900  0
 0.060  0.188  0      4466.18585  0
 0.046  0.201  0      3137.85198  0
 0.057  0.229  0      2270.97077  0
 0.047  0.246  0      3270.55978  0
 0.055  0.271  0         0.00000  0
 0.046  0.292  0      1778.57588  0
 0.054  0.315  0       532.82725  0
 0.049  0.338  0      1349.43869  0
 0.053  0.360  0       508.61147  0
 0.050  0.387  0       555.42003  0
 0.051  0.409  0      1112.69758  0
 0.051  0.435  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      8373.62652  0
 0.109  0.027  0      5993.42945  0
 0.111  0.045  0      4151.16218  0
 0.097  0.066  0      6779.35521  0
 0.099  0.082  0      6255.49731  0
