-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1     10806.36111  0
 0.000  0.025  1     10334.99574  0
 0.000  0.050  1      7220.39965  0
 0.000  0.075  1      9016.40756  0
 0.000  0.100  1     10984.73793  0
 0.000  0.125  1      5955.14604  0
 0.000  0.150  1      7585.99962  0
 0.000  0.175  1      5431.71603  0
 0.000  0.200  1      4597.08417  0
 0.000  0.225  1      5674.28693  0
 0.000  0.250  1      5002.95930  0
 0.000  0.275  1      2499.99379  0
 0.000  0.300  1      2658.46607  0
 0.000  0.325  1      1070.52412  0
 0.000  0.350  1      1050.38428  0
 0.000  0.375  1       106.30353  0
 0.000  0.400  1       985.69916  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1     16928.44245  0
 0.022  0.017  0     17246.24737  0
 0.064  0.024  0     12585.60414  0
 0.030  0.043  0     11122.93282  0
 0.048  0.047  0      9323.36005  0
 0.022  0.067  0     11142.33894  0
 0.039  0.079  0      9154.46099  0
 0.020  0.102  0      9198.10782  0
 0.032  0.122  0      7162.08061  0
 0.021  0.145  0      7352.84259  0
 0.027  0.169  0      7137.10872  0
 0.022  0.191  0      5925.15934  0
 0.024  0.223  0      2838.82942  0
 0.022  0.246  0      3901.76126  0
 0.023  0.281  0      1950.58217  0
 0.024  0.303  0       360.12775  0
 0.025  0.334  0      1795.06877  0
 0.024  0.355  0       379.40753  0
 0.026  0.384  0       791.31420  0
 0.024  0.406  0       259.03615  0
 0.025  0.432  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1     10474.54406  0
 0.080  0.018  0     14580.35311  0
 0.073  0.054  0     13673.57913  0
 0.077  0.067  0     15300.88753  0
 0.060  0.087  0      6937.18378  0
 0.069  0.108  0      8927.22944  0
 0.052  0.117  0      8503.55307  0
 0.064  0.147  0      5655.19386  0
 0.049  0.157  0      5878.33732  0
 0.061  0.185  0      4150.77974  0
 0.044  0.196  0      2995.51267  0
 0.057  0.224  0      4922.46127  0
 0.044  0.239  0      4618.42144  0
 0.055  0.265  0      1842.78814  0
 0.045  0.283  0      2826.26785  0
 0.055  0.308  0       861.31433  0
 0.047  0.330  0      1477.65037  0
 0.054  0.352  0       432.27434  0
 0.049  0.378  0       990.97643  0
 0.052  0.400  0        97.09178  0
 0.051  0.426  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1     16671.74240  0
 0.117  0.029  0      3843.41336  0
 0.119  0.047  0      5335.59123  0
 0.104  0.063  0         0.00000  0
 0.106  0.081  0         0.00000  0
