-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      1816.66646  0
 0.000  0.025  1      3235.20316  0
 0.000  0.050  1      5828.70673  0
 0.000  0.075  1      3556.71916  0
 0.000  0.100  1      5211.00673  0
 0.000  0.125  1      3547.93635  0
 0.000  0.150  1      4125.17150  0
 0.000  0.175  1      1960.47358  0
 0.000  0.200  1      3214.25286  0
 0.000  0.225  1      2209.18812  0
 0.000  0.250  1      1798.14023  0
 0.000  0.275  1      1626.34730  0
 0.000  0.300  1      1451.54017  0
 0.000  0.325  1       728.25089  0
 0.000  0.350  1       827.80575  0
 0.000  0.375  1       449.09058  0
 0.000  0.400  1       426.53484  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      4209.30067  0
 0.025  0.022  0      3435.37829  0
 0.041  0.041  0      4234.33476  0
 0.020  0.054  0      4689.11111  0
 0.032  0.079  0      4466.59980  0
 0.021  0.096  0      5015.06783  0
 0.028  0.125  0      3940.48667  0
 0.021  0.144  0      5515.63899  0
 0.029  0.173  0      2177.99285  0
 0.021  0.192  0      3890.66143  0
 0.027  0.220  0      1486.44829  0
 0.022  0.240  0      3054.71334  0
 0.026  0.269  0       396.46183  0
 0.023  0.289  0      2303.09387  0
 0.026  0.316  0         0.00000  0
 0.024  0.339  0      1605.44418  0
 0.026  0.364  0       737.53841  0
 0.024  0.388  0      1335.84316  0
 0.025  0.412  0       585.00215  0
 0.025  0.438  0       283.41994  0
 0.025  0.461  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      5090.14656  0
 0.064  0.019  0      5415.16366  0
 0.060  0.045  0      3961.05586  0
 0.061  0.070  0      3436.39594  0
 0.053  0.087  0      4109.22008  0
 0.059  0.112  0      2798.86103  0
 0.051  0.130  0      3311.17902  0
 0.057  0.155  0      1815.90287  0
 0.051  0.175  0      2992.98637  0
 0.056  0.199  0      2000.61987  0
 0.051  0.220  0      1939.09277  0
 0.055  0.244  0      1649.33798  0
 0.051  0.266  0      1613.74378  0
 0.054  0.290  0      1191.36161  0
 0.051  0.314  0       881.27532  0
 0.052  0.337  0      1052.42240  0
 0.051  0.361  0       646.47370  0
 0.051  0.385  0       446.86206  0
 0.051  0.410  0       538.91675  0
 0.050  0.434  0         0.00000  0
 0.050  0.459  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      5692.71214  0
 0.089  0.025  0      2574.15306  0
 0.095  0.048  0      4770.99481  0
 0.089  0.067  0      3784.76486  0
 0.088  0.090  0      3798.89754  0
