-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      3370.60162  0
 0.000  0.025  1      3567.92103  0
 0.000  0.050  1      1295.41111  0
 0.000  0.075  1      3448.05854  0
 0.000  0.100  1      1735.11397  0
 0.000  0.125  1      3340.05625  0
 0.000  0.150  1      1970.64536  0
 0.000  0.175  1      2323.27852  0
 0.000  0.200  1       252.31587  0
 0.000  0.225  1      1670.59518  0
 0.000  0.250  1      1345.22556  0
 0.000  0.275  1       641.07259  0
 0.000  0.300  1       990.06049  0
 0.000  0.325  1      1478.58094  0
 0.000  0.350  1       367.03524  0
 0.000  0.375  1      1018.53496  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1        91.63517  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      4900.33935  0
 0.023  0.021  0      4558.58320  0
 0.052  0.033  0      3471.82838  0
 0.026  0.047  0      2135.35465  0
 0.039  0.063  0      3227.30091  0
 0.021  0.082  0      3152.03831  0
 0.033  0.103  0      3932.10168  0
 0.022  0.123  0      2848.02934  0
 0.030  0.150  0      2587.85368  0
 0.021  0.169  0      3156.24247  0
 0.029  0.200  0         0.00000  0
 0.021  0.219  0      1653.86738  0
 0.027  0.250  0      1096.07313  0
 0.022  0.269  0      1394.76283  0
 0.025  0.301  0       374.95982  0
 0.023  0.322  0       830.01828  0
 0.026  0.351  0       323.04821  0
 0.023  0.373  0       666.33570  0
 0.025  0.399  0         0.00000  0
 0.024  0.423  0         0.00000  0
 0.025  0.447  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1         0.00000  0
 0.072  0.020  0         0.00000  0
 0.064  0.046  0      3932.97332  0
 0.068  0.069  0      1803.70688  0
 0.055  0.086  0      2720.08011  0
 0.062  0.109  0      2797.72171  0
 0.050  0.123  0      2534.63873  0
 0.060  0.150  0      1796.69263  0
 0.049  0.164  0      1850.49852  0
 0.059  0.192  0      1179.80651  0
 0.049  0.208  0      2001.82486  0
 0.057  0.235  0         0.00000  0
 0.048  0.254  0      1300.73785  0
 0.055  0.278  0         0.00000  0
 0.048  0.300  0      1344.46170  0
 0.053  0.322  0        12.57262  0
 0.050  0.347  0       417.26786  0
 0.053  0.369  0       400.17790  0
 0.050  0.396  0         0.00000  0
 0.051  0.419  0         0.00000  0
 0.051  0.443  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      2363.40074  0
 0.102  0.028  0      2839.43262  0
 0.105  0.045  0      2503.25015  0
 0.095  0.069  0      2096.89571  0
 0.095  0.086  0      3512.75960  0
