-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      2661.97131  0
 0.000  0.025  1      4013.75567  0
 0.000  0.050  1      2885.40055  0
 0.000  0.075  1      3497.57680  0
 0.000  0.100  1      2829.87686  0
 0.000  0.125  1      2056.06317  0
 0.000  0.150  1      1788.22074  0
 0.000  0.175  1      1725.68145  0
 0.000  0.200  1      1642.19838  0
 0.000  0.225  1      1450.38512  0
 0.000  0.250  1      1505.35348  0
 0.000  0.275  1      1327.40201  0
 0.000  0.300  1      1227.92948  0
 0.000  0.325  1       455.39260  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      5053.90082  0
 0.023  0.022  0      5630.13800  0
 0.027  0.047  0      3811.80643  0
 0.023  0.068  0      4140.39887  0
 0.026  0.096  0      3290.89241  0
 0.024  0.117  0      3489.72640  0
 0.026  0.143  0      2745.10550  0
 0.024  0.165  0      3107.94422  0
 0.026  0.191  0      2126.32040  0
 0.024  0.213  0      2427.74613  0
 0.025  0.239  0      1492.85475  0
 0.024  0.262  0      1890.47469  0
 0.025  0.287  0      1516.65321  0
 0.025  0.311  0      1632.96138  0
 0.025  0.336  0        97.39807  0
 0.025  0.360  0         0.00000  0
 0.025  0.385  0         0.00000  0
 0.024  0.410  0         0.00000  0
 0.024  0.435  0         0.00000  0
 0.024  0.460  0         0.00000  0
 0.025  0.484  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      3444.20720  0
 0.053  0.024  0      3021.61758  0
 0.052  0.047  0      2915.34331  0
 0.054  0.071  0      2842.40936  0
 0.051  0.093  0      2892.43381  0
 0.053  0.117  0      1822.03636  0
 0.051  0.141  0      2231.81907  0
 0.052  0.165  0      1454.47761  0
 0.051  0.190  0      1478.36835  0
 0.052  0.213  0      1486.04131  0
 0.051  0.238  0      1151.51812  0
 0.051  0.261  0      1095.30292  0
 0.051  0.287  0       903.98785  0
 0.051  0.310  0      1126.98684  0
 0.051  0.335  0       518.84186  0
 0.051  0.360  0       728.20489  0
 0.051  0.385  0       614.36155  0
 0.051  0.409  0         0.00000  0
 0.051  0.434  0         0.00000  0
 0.050  0.460  0         0.00000  0
 0.050  0.483  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      4069.90063  0
 0.078  0.023  0      3593.04900  0
 0.081  0.049  0      3617.19026  0
 0.079  0.070  0      3509.73230  0
 0.078  0.095  0      2653.40337  0
