-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      4321.56918  0
 0.000  0.025  1      6229.98109  0
 0.000  0.050  1      4163.76318  0
 0.000  0.075  1      4792.61443  0
 0.000  0.100  1      3371.91633  0
 0.000  0.125  1      2789.02611  0
 0.000  0.150  1      2766.02666  0
 0.000  0.175  1      2167.94660  0
 0.000  0.200  1      2114.64460  0
 0.000  0.225  1      1493.35462  0
 0.000  0.250  1      1699.54472  0
 0.000  0.275  1      1229.80400  0
 0.000  0.300  1      1345.05545  0
 0.000  0.325  1      1288.02054  0
 0.000  0.350  1      1672.43709  0
 0.000  0.375  1      1329.55171  0
 0.000  0.400  1      1344.99832  0
 0.000  0.425  1       629.60687  0
 0.000  0.450  1       735.38902  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      6416.14959  0
 0.022  0.021  0      7167.73332  0
 0.029  0.046  0      3521.06783  0
 0.022  0.067  0      5325.60856  0
 0.026  0.094  0      3038.16501  0
 0.024  0.114  0      4258.99865  0
 0.027  0.141  0      2813.45553  0
 0.023  0.162  0      3679.65860  0
 0.026  0.188  0      2159.13107  0
 0.024  0.210  0      2840.68761  0
 0.026  0.236  0      1918.32211  0
 0.024  0.258  0      2227.89179  0
 0.025  0.283  0      1140.65941  0
 0.024  0.307  0      1258.98501  0
 0.025  0.332  0      1434.59139  0
 0.024  0.355  0      1578.79370  0
 0.025  0.380  0      1149.61288  0
 0.025  0.405  0      1256.34777  0
 0.024  0.429  0         0.00000  0
 0.024  0.456  0       814.42135  0
 0.025  0.478  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      3799.77245  0
 0.054  0.025  0      3946.33729  0
 0.055  0.046  0      4297.14322  0
 0.054  0.070  0      3695.85513  0
 0.052  0.091  0      3439.50425  0
 0.055  0.116  0      2823.10009  0
 0.052  0.138  0      2782.88983  0
 0.054  0.162  0      1955.35864  0
 0.052  0.186  0      2385.94353  0
 0.053  0.209  0      1571.92599  0
 0.051  0.234  0      1754.99152  0
 0.052  0.257  0      1638.27130  0
 0.051  0.282  0      1127.08164  0
 0.051  0.306  0      1066.18467  0
 0.051  0.331  0       898.84711  0
 0.051  0.355  0       816.41109  0
 0.051  0.380  0       633.58094  0
 0.050  0.404  0      1535.41914  0
 0.051  0.429  0         0.00000  0
 0.050  0.454  0       606.73916  0
 0.050  0.478  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      4937.46690  0
 0.079  0.023  0      4270.40945  0
 0.083  0.048  0      3791.89345  0
 0.080  0.069  0      3504.47743  0
 0.080  0.094  0      3281.87818  0
