-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1     28987.15283  0
-0.025  0.025  1     48294.13956  1
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1     27791.81513  0
 0.000  0.025  1     23171.46293  0
 0.000  0.050  1         0.00000  0
 0.000  0.075  1      7165.39756  0
 0.000  0.100  1      8838.26942  0
 0.000  0.125  1      2937.02043  0
 0.000  0.150  1         0.00000  0
 0.000  0.175  1      4391.64933  0
 0.000  0.200  1      3535.46966  0
 0.000  0.225  1      7320.31775  0
 0.000  0.250  1      3512.65096  0
 0.000  0.275  1      2547.51627  0
 0.000  0.300  1      2146.80905  0
 0.000  0.325  1      4732.58571  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1         0.00000  0
 0.000  0.400  1         0.00000  0
 0.000  0.425  1         0.00000  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1         0.00000  0
-0.019  0.016  0     61809.12050  1
 0.038  0.022  0         0.00000  0
 0.091  0.077  0     10886.70329  0
 0.075  0.022  0     13661.06704  0
 0.062  0.036  0     13357.01124  0
 0.087  0.048  0     15270.45883  0
 0.051  0.056  0     10745.98888  0
 0.061  0.064  0     11975.50250  0
 0.021  0.074  0      6686.62060  0
 0.033  0.086  0      8007.09277  0
 0.034  0.106  0         0.00000  0
 0.018  0.119  0      5201.05200  0
 0.021  0.188  0     12137.30436  0
 0.017  0.233  0      7017.60154  0
 0.026  0.274  0      3670.47342  0
 0.022  0.289  0      5899.40658  0
 0.028  0.326  0         0.00000  0
 0.018  0.338  0      1142.90415  0
 0.023  0.399  0         0.00000  0
 0.028  0.416  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      4028.70021  0
 0.129  0.069  0     11862.00060  0
 0.105  0.049  0      9296.54091  0
 0.115  0.078  0     14905.13469  0
 0.092  0.095  0      8790.58915  0
 0.131  0.098  0         0.00000  0
 0.074  0.108  0      9300.27407  0
 0.064  0.119  0     11016.00518  0
 0.052  0.138  0      9384.35868  0
 0.062  0.162  0      7915.04917  0
 0.046  0.150  0     10297.21400  0
 0.026  0.173  0      9266.92399  0
 0.051  0.212  0      8787.58643  0
 0.058  0.233  0      9200.61028  0
 0.036  0.234  0         0.00000  0
 0.055  0.265  0         0.00000  0
 0.053  0.280  0      1344.70748  0
 0.059  0.305  0         0.00000  0
 0.057  0.319  0         0.00000  0
 0.055  0.354  0         0.00000  0
 0.055  0.376  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      5507.72340  0
 0.162  0.060  0      5862.71511  0
 0.136  0.020  0         0.00000  0
 0.151  0.071  0     10908.36451  0
 0.141  0.120  0      8827.51039  0
