-0.075 -0.075 -1         0.00000  0
-0.075 -0.050 -1         0.00000  0
-0.075 -0.025 -1         0.00000  0
-0.075  0.000 -1         0.00000  0
-0.075  0.025 -1         0.00000  0
-0.075  0.050 -1         0.00000  0
-0.075  0.075 -1         0.00000  0
-0.075  0.100 -1         0.00000  0
-0.075  0.125 -1         0.00000  0
-0.075  0.150 -1         0.00000  0
-0.075  0.175 -1         0.00000  0
-0.075  0.200 -1         0.00000  0
-0.075  0.225 -1         0.00000  0
-0.075  0.250 -1         0.00000  0
-0.075  0.275 -1         0.00000  0
-0.075  0.300 -1         0.00000  0
-0.075  0.325 -1         0.00000  0
-0.075  0.350 -1         0.00000  0
-0.075  0.375 -1         0.00000  0
-0.075  0.400 -1         0.00000  0
-0.075  0.425 -1         0.00000  0
-0.075  0.450 -1         0.00000  0
-0.075  0.475 -1         0.00000  0
-0.075  0.500 -1         0.00000  0
-0.075  0.525 -1         0.00000  0
-0.075  0.550 -1         0.00000  0
-0.075  0.575  1         0.00000  0
-0.075  0.600  1         0.00000  0
-0.050 -0.075 -1         0.00000  0
-0.050 -0.050 -1         0.00000  0
-0.050 -0.025 -1         0.00000  0
-0.050  0.000 -1         0.00000  0
-0.050  0.025 -1         0.00000  0
-0.050  0.050 -1         0.00000  0
-0.050  0.075 -1         0.00000  0
-0.050  0.100 -1         0.00000  0
-0.050  0.125 -1         0.00000  0
-0.050  0.150 -1         0.00000  0
-0.050  0.175 -1         0.00000  0
-0.050  0.200 -1         0.00000  0
-0.050  0.225 -1         0.00000  0
-0.050  0.250 -1         0.00000  0
-0.050  0.275 -1         0.00000  0
-0.050  0.300 -1         0.00000  0
-0.050  0.325 -1         0.00000  0
-0.050  0.350 -1         0.00000  0
-0.050  0.375 -1         0.00000  0
-0.050  0.400 -1         0.00000  0
-0.050  0.425 -1         0.00000  0
-0.050  0.450 -1         0.00000  0
-0.050  0.475 -1         0.00000  0
-0.050  0.500 -1         0.00000  0
-0.050  0.525 -1         0.00000  0
-0.050  0.550 -1         0.00000  0
-0.050  0.575  1         0.00000  0
-0.050  0.600  1         0.00000  0
-0.025 -0.075 -1         0.00000  0
-0.025 -0.050 -1         0.00000  0
-0.025 -0.025  1         0.00000  0
-0.025  0.000  1         0.00000  0
-0.025  0.025  1         0.00000  0
-0.025  0.050  1         0.00000  0
-0.025  0.075  1         0.00000  0
-0.025  0.100  1         0.00000  0
-0.025  0.125  1         0.00000  0
-0.025  0.150  1         0.00000  0
-0.025  0.175  1         0.00000  0
-0.025  0.200  1         0.00000  0
-0.025  0.225  1         0.00000  0
-0.025  0.250  1         0.00000  0
-0.025  0.275  1         0.00000  0
-0.025  0.300  1         0.00000  0
-0.025  0.325  1         0.00000  0
-0.025  0.350  1         0.00000  0
-0.025  0.375  1         0.00000  0
-0.025  0.400  1         0.00000  0
-0.025  0.425  1         0.00000  0
-0.025  0.450  1         0.00000  0
-0.025  0.475  1         0.00000  0
-0.025  0.500  1         0.00000  0
-0.025  0.525  1         0.00000  0
-0.025  0.550  1         0.00000  0
-0.025  0.575  1         0.00000  0
-0.025  0.600  1         0.00000  0
 0.000 -0.075 -1         0.00000  0
 0.000 -0.050 -1         0.00000  0
 0.000 -0.025  1         0.00000  0
 0.000  0.000  1      4403.72250  0
 0.000  0.025  1      5838.17369  0
 0.000  0.050  1      6145.97840  0
 0.000  0.075  1      4755.96076  0
 0.000  0.100  1      4682.36318  0
 0.000  0.125  1      4853.52265  0
 0.000  0.150  1      1636.08288  0
 0.000  0.175  1      3896.47095  0
 0.000  0.200  1       423.43306  0
 0.000  0.225  1      2080.90621  0
 0.000  0.250  1         0.00000  0
 0.000  0.275  1      1434.18284  0
 0.000  0.300  1         0.00000  0
 0.000  0.325  1       834.00289  0
 0.000  0.350  1         0.00000  0
 0.000  0.375  1       191.13270  0
 0.000  0.400  1       118.07992  0
 0.000  0.425  1       493.34834  0
 0.000  0.450  1         0.00000  0
 0.000  0.475  1         0.00000  0
 0.000  0.500  1         0.00000  0
 0.000  0.525  1         0.00000  0
 0.000  0.550  1         0.00000  0
 0.000  0.575  1         0.00000  0
 0.000  0.600  1         0.00000  0
 0.025 -0.075 -1         0.00000  0
 0.025 -0.050 -1         0.00000  0
 0.025 -0.025  1         0.00000  0
 0.025  0.000  1      8354.34526  0
 0.024  0.020  0      7509.60833  0
 0.045  0.037  0      4931.99805  0
 0.022  0.049  0      5171.49937  0
 0.035  0.070  0      4710.23063  0
 0.020  0.088  0      4858.63517  0
 0.030  0.114  0      2394.10423  0
 0.021  0.133  0      3903.65182  0
 0.030  0.163  0      1164.12615  0
 0.020  0.181  0      3137.15808  0
 0.029  0.211  0       191.98641  0
 0.022  0.230  0      1698.15212  0
 0.027  0.260  0       192.58504  0
 0.022  0.280  0       815.76122  0
 0.026  0.309  0         0.00000  0
 0.023  0.331  0       490.06031  0
 0.026  0.358  0         0.00000  0
 0.024  0.381  0         0.00000  0
 0.025  0.406  0         0.00000  0
 0.024  0.431  0       311.99094  0
 0.025  0.454  0         0.00000  0
 0.050 -0.075 -1         0.00000  0
 0.050 -0.050 -1         0.00000  0
 0.050 -0.025  1         0.00000  0
 0.050  0.000  1      4234.61040  0
 0.068  0.018  0      4729.05771  0
 0.062  0.046  0      4823.68477  0
 0.064  0.068  0      5235.30780  0
 0.054  0.086  0      3654.23537  0
 0.061  0.110  0      4407.27746  0
 0.051  0.126  0      3642.09612  0
 0.059  0.152  0      3853.81836  0
 0.051  0.169  0      3508.98297  0
 0.057  0.196  0      1766.63683  0
 0.051  0.215  0      2733.00143  0
 0.056  0.239  0       887.43809  0
 0.050  0.261  0      1709.15094  0
 0.054  0.284  0       629.75724  0
 0.050  0.307  0       843.92617  0
 0.053  0.330  0       234.18975  0
 0.051  0.355  0       773.05125  0
 0.052  0.377  0       578.74717  0
 0.050  0.403  0         0.00000  0
 0.051  0.427  0       250.98468  0
 0.050  0.451  0         0.00000  0
 0.075 -0.075 -1         0.00000  0
 0.075 -0.050 -1         0.00000  0
 0.075 -0.025  1         0.00000  0
 0.075  0.000  1      7416.16917  0
 0.095  0.027  0      4067.72661  0
 0.099  0.047  0      5100.47142  0
 0.091  0.068  0      2937.75526  0
 0.091  0.089  0      3805.40234  0
 0.087  0.109  0      3370.59476  0
