0.0006    0.0000000000 
0.0009    0.0000000000 
0.0012    0.0000000000 
0.0015    0.0000000000 
0.0018    0.0000000000 
0.0021    0.0000000000 
0.0024    0.0000000000 
0.0027    0.0000000000 
0.0030    0.0000000000 
0.0033    0.0000000000 
0.0036    0.0000000000 
0.0039    0.0000000000 
0.0042    0.0000000000 
0.0045    0.0000000000 
0.0048    0.0000000000 
0.0051    0.0000000000 
0.0054    0.0000000000 
0.0057    0.0000000000 
0.0060    0.0000000000 
0.0063    0.0000000000 
0.0066    0.0000000000 
0.0069    0.0000000000 
0.0072    0.0000000000 
0.0075    0.0000000000 
0.0078    0.0000000000 
0.0081    0.0000000000 
0.0084    0.0000000000 
0.0087    0.0000000000 
0.0090    0.0000000000 
0.0093    0.0000000000 
0.0096    0.0000000000 
0.0099    0.0000000000 
0.0102    0.0000000000 
0.0105    0.0000000000 
0.0108    0.0000000000 
0.0111    0.0000000000 
0.0114    0.0000000000 
0.0117    0.0000000000 
0.0120    0.0000000000 
0.0123    0.0000000000 
0.0126    0.0079278300 
0.0129    0.0155395655 
0.0132    0.0000000000 
0.0135    0.0000000000 
0.0138    0.0072949549 
0.0141    0.0035166441 
0.0144    0.0034684682 
0.0147    0.0034214377 
0.0150    0.0033371395 
0.0153    0.0000000000 
0.0156    0.0032351396 
0.0159    0.0031391035 
0.0162    0.0000000000 
0.0165    0.0000000000 
0.0168    0.0000000000 
0.0171    0.0029965150 
0.0174    0.0000000000 
0.0177    0.0030652058 
0.0180    0.0057324206 
0.0183    0.0000000000 
0.0186    0.0000000000 
0.0189    0.0000000000 
0.0192    0.0000000000 
0.0195    0.0000000000 
0.0198    0.0000000000 
0.0201    0.0029972493 
0.0204    0.0059435656 
0.0207    0.0057592723 
0.0210    0.0083306925 
0.0213    0.0028419991 
0.0216    0.0000000000 
0.0219    0.0027590867 
0.0222    0.0025582339 
0.0225    0.0054484641 
0.0228    0.0026944620 
0.0231    0.0000000000 
0.0234    0.0026171741 
0.0237    0.0000000000 
0.0240    0.0052084987 
0.0243    0.0058639880 
0.0246    0.0084468488 
0.0249    0.0028656290 
0.0252    0.0028511797 
0.0255    0.0000000000 
0.0258    0.0026020980 
0.0261    0.0030653112 
0.0264    0.0080865908 
0.0267    0.0000000000 
0.0270    0.0000000000 
0.0273    0.0026584301 
0.0276    0.0087975289 
0.0279    0.0087806907 
0.0282    0.0083482366 
0.0285    0.0000000000 
0.0288    0.0000000000 
0.0291    0.0057510975 
0.0294    0.0000000000 
0.0297    0.0000000000 
0.0300    0.0000000000 
0.0303    0.0027888496 
0.0306    0.0000000000 
0.0309    0.0000000000 
0.0312    0.0000000000 
0.0315    0.0029158098 
0.0318    0.0000000000 
0.0321    0.0050863525 
0.0324    0.0028133226 
0.0327    0.0000000000 
0.0330    0.0000000000 
0.0333    0.0023512523 
0.0336    0.0000000000 
0.0339    0.0000000000 
0.0342    0.0000000000 
0.0345    0.0022183925 
0.0348    0.0000000000 
0.0351    0.0051159998 
0.0354    0.0049671529 
0.0357    0.0000000000 
0.0360    0.0000000000 
0.0363    0.0000000000 
0.0366    0.0037492659 
0.0369    0.0020663634 
0.0372    0.0000000000 
0.0375    0.0082193612 
0.0378    0.0057118023 
0.0381    0.0060768113 
0.0384    0.0028254015 
